Dataset,Rule
district_1.csv,66.67
district_10.csv,100.0
district_12.csv,85.71
district_14.csv,100.0
district_15.csv,100.0
district_16.csv,75.0
district_17.csv,83.33
district_18.csv,100.0
district_19.csv,83.33
district_2.csv,100.0
district_22.csv,85.71
district_24.csv,100.0
district_25.csv,87.5
district_3.csv,100.0
district_4.csv,88.89
district_5.csv,87.5
district_6.csv,83.33
district_7.csv,75.0
district_8.csv,78.57
district_9.csv,77.78
