Dataset,Temporal
district_1.csv,50.0
district_10.csv,33.33
district_12.csv,20.0
district_14.csv,25.0
district_15.csv,100.0
district_16.csv,16.67
district_17.csv,25.0
district_18.csv,100.0
district_19.csv,50.0
district_2.csv,66.67
district_22.csv,33.33
district_24.csv,33.33
district_25.csv,16.67
district_3.csv,0.0
district_4.csv,60.0
district_5.csv,25.0
district_6.csv,60.0
district_7.csv,25.0
district_8.csv,33.33
district_9.csv,0.0
